City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Jamestown,42.097,-79.2353,17.51,67,100,1.79,US,1655038735
Hilo,19.7297,-155.09,25.16,95,75,0.89,US,1655038891
Busselton,-33.65,115.3333,14.9,62,100,13.73,AU,1655038813
Srednekolymsk,67.45,153.6833,12.54,38,17,3.92,RU,1655038894
Hithadhoo,-0.6,73.0833,28.54,70,100,2.16,MV,1655038895
Chokurdakh,70.6333,147.9167,11.5,40,8,5.52,RU,1655038896
Nador,35.174,-2.9287,24.14,73,100,3.6,MA,1655038897
Berdigestyakh,62.0989,126.6992,8.36,95,28,1.79,RU,1655038898
Uvalde,29.3669,-99.767,26.34,44,12,3.97,US,1655038899
Mataura,-46.1927,168.8643,0.82,96,100,0.86,NZ,1655038900
Butaritari,3.0707,172.7902,27.53,75,15,5.51,KI,1655038901
Grand Gaube,-20.0064,57.6608,21.32,89,100,2.68,MU,1655038902
Lüderitz,-26.6481,15.1594,20.17,53,100,4.26,NA,1655038829
Provideniya,64.3833,-173.3,1.72,73,42,1.16,RU,1655038903
Lumby,50.2498,-118.969,9.94,90,10,0.52,CA,1655038904
Rikitea,-23.1203,-134.9692,22.85,62,93,4.5,PF,1655038904
Tura,25.5198,90.2201,25.05,91,97,3.22,IN,1655038905
Riberalta,-10.9833,-66.1,17.11,82,75,5.14,BO,1655038783
Shenjiamen,29.9576,122.298,20.16,93,100,4.72,CN,1655038906
Amapá,1.0,-52.0,25.83,84,54,1.31,BR,1655038908
Kahului,20.8947,-156.47,24.36,90,2,4.47,US,1655038908
Tondi,9.7333,79.0167,29.76,71,96,8.26,IN,1655038909
Thompson,55.7435,-97.8558,14.45,53,100,3.27,CA,1655038909
Mango,27.9797,-82.3065,28.97,95,75,3.09,US,1655038910
Kapaa,22.0752,-159.319,24.15,84,21,2.24,US,1655038910
Khatassy,61.9036,129.6383,13.99,89,100,3.82,RU,1655038911
Iqaluit,63.7506,-68.5145,2.61,74,64,6.71,CA,1655038809
Bragança,-1.0536,-46.7656,29.14,66,31,2.11,BR,1655038912
Tiksi,71.6872,128.8694,3.92,77,89,4.3,RU,1655038913
Mar del Plata,-38.0023,-57.5575,10.61,78,0,1.08,AR,1655038914
Dunedin,-45.8742,170.5036,7.67,50,69,0.45,NZ,1655038819
Constitución,-35.3333,-72.4167,9.74,74,27,1.58,CL,1655038916
Carnarvon,-24.8667,113.6333,21.74,62,38,3.61,AU,1655038916
Choix,26.7092,-108.3219,26.13,59,100,0.19,MX,1655038917
Faya,18.3851,42.4509,28.63,20,45,8.12,SA,1655038919
Saint George,37.1041,-113.5841,26.08,20,2,1.34,US,1655038702
Manakara,-22.1333,48.0167,21.97,63,100,3.03,MG,1655038921
San Cristobal,7.7669,-72.225,19.39,98,100,2.06,VE,1655038923
Lompoc,34.6391,-120.4579,14.32,96,100,4.12,US,1655038732
Mashhad,36.297,59.6062,28.08,42,40,7.2,IR,1655038924
Severo-Kuril'sk,50.6789,156.125,6.66,93,83,3.54,RU,1655038924
Puerto Ayora,-0.7393,-90.3518,21.97,96,65,1.34,EC,1655038925
Bethel,41.3712,-73.414,19.72,85,100,3.46,US,1655038925
Okha,53.5739,142.9478,10.63,80,8,3.25,RU,1655038926
São João da Barra,-21.6403,-41.0511,20.05,88,100,1.62,BR,1655038787
Ol'ga,43.7444,135.2892,8.92,90,38,1.48,RU,1655038927
Mount Gambier,-37.8333,140.7667,10.34,84,99,1.65,AU,1655038928
Esperance,-33.8667,121.9,16.91,86,100,7.86,AU,1655038814
Mahébourg,-20.4081,57.7,21.25,94,75,4.63,MU,1655038631
Yulara,-25.2406,130.9889,12.15,45,0,3.93,AU,1655038931
George Town,5.4112,100.3354,27.96,78,20,0.0,MY,1655038801
Codrington,-38.2667,141.9667,11.57,79,100,4.51,AU,1655038932
Atar,20.5169,-13.0499,44.2,8,0,6.02,MR,1655038933
Salinópolis,-0.6136,-47.3561,28.28,73,7,3.92,BR,1655038933
Mukilteo,47.9445,-122.3046,12.73,85,100,0.89,US,1655038934
Saurimo,-9.6608,20.3916,29.59,23,24,1.42,AO,1655038935
Rome,43.2128,-75.4557,21.01,68,0,3.6,US,1655038935
Talnakh,69.4865,88.3972,20.11,37,100,3.44,RU,1655038936
Kulhudhuffushi,6.6221,73.07,27.65,79,100,5.68,MV,1655038936
Nortelândia,-14.4547,-56.8028,18.24,57,100,3.44,BR,1655038937
Belen,36.4891,36.2233,22.86,58,28,4.65,TR,1655038697
Luleå,65.5842,22.1547,16.04,67,0,5.66,SE,1655038939
Alice Springs,-23.7,133.8833,6.75,76,0,0.0,AU,1655038809
Goundam,16.4145,-3.6708,39.06,19,20,3.14,ML,1655038940
Khatanga,71.9667,102.5,19.65,34,4,4.67,RU,1655038941
Māngrol,21.1167,70.1167,28.92,74,90,6.34,IN,1655038942
Ust'-Kulom,61.6864,53.6902,17.17,31,8,4.73,RU,1655038942
Bengkulu,-3.8004,102.2655,26.46,77,100,1.3,ID,1655038943
Auki,-8.7676,160.7034,24.26,81,84,1.73,SB,1655038816
Lundazi,-12.2929,33.1782,24.61,28,5,2.7,ZM,1655038945
Opuwo,-18.0607,13.84,25.99,22,2,4.02,NA,1655038946
Yangi Marg`ilon,40.4272,71.7189,30.4,30,100,8.23,UZ,1655038947
Grand-Lahou,5.1367,-5.0242,28.26,68,42,3.91,CI,1655038948
Tasiilaq,65.6145,-37.6368,3.09,98,100,4.59,GL,1655038949
Aleksandrov Gay,50.147,48.5704,22.79,47,100,7.95,RU,1655038950
Sarangani,5.4033,125.4636,29.4,69,90,4.74,PH,1655038950
Narón,43.5167,-8.1528,23.71,77,88,7.79,ES,1655038951
Chikola,43.1906,43.9209,26.47,54,24,2.23,RU,1655038951
Avarua,-21.2078,-159.775,24.81,69,100,7.66,CK,1655038952
Aleksandrovskiy Zavod,50.9237,117.9374,11.27,95,37,1.13,RU,1655038952
Havre-St-Pierre,50.2334,-63.5986,13.39,65,6,1.76,CA,1655038954
Taltal,-25.4,-70.4833,15.4,69,20,1.82,CL,1655038954
Vaini,-21.2,-175.2,25.09,87,36,5.4,TO,1655038955
Nizhniy Baskunchak,48.2198,46.8311,30.17,28,89,6.76,RU,1655038955
Gaza,31.5,34.4667,29.38,61,0,6.21,PS,1655038956
Hasaki,35.7333,140.8333,17.22,87,34,4.1,JP,1655038718
Port Lincoln,-34.7333,135.8667,12.08,71,100,2.37,AU,1655038957
Ribeira Grande,38.5167,-28.7,19.22,63,40,5.14,PT,1655038810
Port Hardy,50.6996,-127.4199,8.96,88,97,2.29,CA,1655038959
Albany,42.6001,-73.9662,19.97,75,100,2.63,US,1655038960
San Carlos,9.6612,-68.5827,22.44,98,100,1.63,VE,1655038960
Torbay,47.6666,-52.7314,18.2,75,100,5.68,CA,1655038961
Cape Town,-33.9258,18.4232,22.93,36,100,2.68,ZA,1655038962
Zhigansk,66.7697,123.3711,12.06,68,100,0.7,RU,1655038962
Freire,-38.95,-72.6333,4.31,90,38,1.11,CL,1655038963
Tateyama,34.9833,139.8667,18.39,85,0,2.94,JP,1655038828
Vârfurile,46.3167,22.5167,26.29,54,51,1.42,RO,1655038964
Vanavara,60.34,102.2797,16.94,57,100,2.27,RU,1655038965
Lavrentiya,65.5833,-171.0,1.46,72,100,4.02,RU,1655038965
Bumba,2.1833,22.4667,31.55,48,100,0.69,CD,1655038825
Saskylakh,71.9167,114.0833,19.47,33,76,4.84,RU,1655038966
Bāfq,31.6128,55.4107,37.8,10,0,7.74,IR,1655038967
Kungurtug,50.5994,97.5228,20.69,29,5,0.89,RU,1655038968
Nouadhibou,20.931,-17.0347,20.93,76,0,9.92,MR,1655038969
Vilhena,-12.7406,-60.1458,17.34,70,97,2.92,BR,1655038970
Te Anau,-45.4167,167.7167,2.34,98,100,0.94,NZ,1655038809
Lorengau,-2.0226,147.2712,27.71,75,90,3.72,PG,1655038971
Saint Paul Harbor,57.79,-152.4072,6.73,81,0,2.57,US,1655038972
Pangnirtung,66.1451,-65.7125,0.65,94,79,1.2,CA,1655038972
Moïssala,8.3404,17.7663,35.27,36,98,1.91,TD,1655038973
Nanortalik,60.1432,-45.2371,4.41,90,100,1.81,GL,1655038973
Beringovskiy,63.05,179.3167,2.66,68,1,1.67,RU,1655038975
Bandarbeyla,9.4942,50.8122,34.68,43,100,10.3,SO,1655038975
Laas,46.6166,10.7002,26.87,27,21,2.02,IT,1655038976
Kyabé,9.4515,18.9449,38.09,29,99,0.45,TD,1655038823
Belaya Gora,68.5333,146.4167,15.67,44,5,2.75,RU,1655038977
Aras,42.5617,-2.356,27.23,34,20,4.12,ES,1655038977
Gushikawa,26.3544,127.8686,26.0,92,20,3.09,JP,1655038978
Leon Valley,29.4952,-98.6186,25.91,78,75,3.09,US,1655038981
Port Shepstone,-30.7414,30.455,22.3,52,98,3.49,ZA,1655038981
Bay Roberts,47.5999,-53.2648,18.62,77,100,3.13,CA,1655038982
Hohhot,40.8106,111.6522,20.16,37,40,4.0,CN,1655038760
Cumbum,9.7333,77.3,26.34,73,99,3.48,IN,1655038983
Vagay,57.9375,69.0217,17.32,86,43,2.81,RU,1655038983
East London,-33.0153,27.9116,27.48,25,3,5.43,ZA,1655038984
Andenes,69.3143,16.1194,8.99,81,75,4.63,NO,1655038985
Isangel,-19.55,169.2667,24.81,88,100,0.84,VU,1655038985
Pendleton,45.6721,-118.7886,15.34,86,65,2.68,US,1655038986
Kalemie,-5.9475,29.1947,26.17,56,48,4.09,CD,1655038825
Huadian,42.9633,126.7478,17.02,90,100,1.64,CN,1655038987
Jacmel,18.2342,-72.5347,29.91,64,23,2.1,HT,1655038989
Nelson Bay,-32.7167,152.15,10.61,73,3,0.89,AU,1655038986
Saint-Augustin,51.226,-58.6502,13.26,57,97,4.45,CA,1655038991
Karratha,-20.7377,116.8463,24.59,61,90,2.56,AU,1655038858
Jiexiu,37.0244,111.9125,22.97,19,0,1.94,CN,1655038992
Kununurra,-15.7667,128.7333,13.99,58,8,1.54,AU,1655038719
Sovetskiy,61.3614,63.5842,16.7,59,100,5.76,RU,1655038993
Ostrovnoy,68.0531,39.5131,15.1,69,100,10.4,RU,1655038994
Upernavik,72.7868,-56.1549,-2.71,83,100,6.37,GL,1655038994
Tuatapere,-46.1333,167.6833,2.23,91,11,1.02,NZ,1655038995
Korla,41.7597,86.1469,34.27,11,0,2.68,CN,1655038995
Mitú,1.1983,-70.1733,20.87,99,100,0.95,CO,1655038996
Santa Maria,-29.6842,-53.8069,7.3,60,0,2.86,BR,1655038996
Jackson,42.4165,-122.8345,15.95,92,100,2.24,US,1655038997
Panabá,21.2833,-88.2667,25.4,88,14,4.21,MX,1655038997
Sangāreddi,17.6294,78.0917,33.18,39,99,4.06,IN,1655038797
Katsuura,35.1333,140.3,18.62,89,11,2.58,JP,1655038777
Kālia,23.0396,89.6328,31.72,66,30,7.81,BD,1655038816
Saint Augustine,29.8947,-81.3145,28.36,83,40,4.63,US,1655039000
Camacha,33.0833,-16.3333,20.68,64,40,5.66,PT,1655039001
Strezhevoy,60.7333,77.5889,19.05,65,98,4.54,RU,1655039002
Bara,10.3744,10.7288,32.23,45,87,1.98,NG,1655039002
Taoudenni,22.6783,-3.9836,43.45,12,0,4.19,ML,1655039003
Fort Nelson,58.8053,-122.7002,8.53,66,38,0.88,CA,1655039004
Lagoa,39.05,-27.9833,16.3,74,0,9.34,PT,1655039004
Pontes e Lacerda,-15.2261,-59.3353,16.0,40,100,3.87,BR,1655038715
Zhalantun,48.0,122.7167,15.84,93,97,3.91,CN,1655039006
Khurba,50.4072,136.8819,14.26,77,96,0.49,RU,1655039007
Yellowknife,62.456,-114.3525,13.09,76,100,7.15,CA,1655039007
Santa Vitória do Palmar,-33.5189,-53.3681,9.27,77,72,4.96,BR,1655038784
Kodinsk,58.6881,99.1844,21.8,49,100,1.23,RU,1655038992
Águas Vermelhas,-15.7472,-41.46,24.8,54,100,2.02,BR,1655038773
Maxixe,-23.8597,35.3472,22.59,68,54,2.96,MZ,1655038982
Dikson,73.5069,80.5464,-0.14,94,75,7.35,RU,1655039011
Santa Rosa de Viterbo,-21.4728,-47.3631,18.14,59,100,0.72,BR,1655039012
Touros,-5.1989,-35.4608,29.19,59,13,4.16,BR,1655038863
Byron Bay,-28.65,153.6167,11.51,63,100,3.65,AU,1655039013
Kenai,60.5544,-151.2583,8.03,84,0,1.54,US,1655039014
Robertson,36.5167,-86.8667,24.38,85,0,2.57,US,1655039015
San Ramon,37.7799,-121.978,19.12,90,0,3.09,US,1655039015
Kargasok,59.0556,80.8572,20.13,65,82,5.61,RU,1655039016
Champerico,14.3,-91.9167,25.3,82,76,2.23,GT,1655039016
Oranjemund,-28.55,16.4333,19.83,50,100,7.03,NA,1655039018
Saint-Philippe,-21.3585,55.7679,23.77,82,89,7.31,RE,1655039019
Sambava,-14.2667,50.1667,24.83,73,18,8.46,MG,1655039020
Pacific Grove,36.6177,-121.9166,16.8,91,100,1.79,US,1655039021
Bilma,18.6853,12.9164,43.62,7,39,3.89,NE,1655039022
Hofn,64.2539,-15.2082,16.01,55,20,4.12,IS,1655039022
Ilhéus,-14.7889,-39.0494,25.9,94,20,1.54,BR,1655038748
Uruçuí,-7.2294,-44.5561,29.64,57,28,2.62,BR,1655038834
Yerbogachën,61.2767,108.0108,14.28,60,1,1.74,RU,1655039024
Tiarei,-17.5333,-149.3333,24.01,77,69,10.51,PF,1655039025
Kikwit,-5.041,18.8162,35.44,23,32,1.49,CD,1655038824
Lebu,-37.6167,-73.65,7.76,88,40,3.52,CL,1655039026
Port Blair,11.6667,92.75,28.26,77,100,3.47,IN,1655039027
Tarata,-17.6167,-66.0167,9.82,48,0,0.62,BO,1655039027
Nikolskoye,59.7035,30.7861,23.26,51,83,2.11,RU,1655039028
Banepā,27.6298,85.5214,25.18,69,40,4.12,NP,1655038797
Abu Samrah,35.3029,37.1841,29.69,25,0,12.72,SY,1655039029
Fairbanks,64.8378,-147.7164,10.51,77,0,3.09,US,1655039030
Lobito,-12.3481,13.5456,26.37,55,6,3.66,AO,1655039030
Leningradskiy,69.3833,178.4167,1.53,72,27,3.83,RU,1655039031
Emerald,-23.5333,148.1667,10.17,57,56,3.83,AU,1655038970
Skjervøy,70.0311,20.9714,9.0,83,100,3.05,NO,1655039032
Alvdal,62.1077,10.6307,17.55,39,100,5.89,NO,1655038946
Srandakan,-7.9386,110.2506,26.25,82,100,0.32,ID,1655039034
Ponta do Sol,32.6667,-17.1,24.84,74,17,0.68,PT,1655039035
Krasnosel'kup,65.7,82.4667,19.38,63,100,6.71,RU,1655039037
Kiryat Gat,31.61,34.7642,29.11,24,0,7.06,IL,1655039038
Kavieng,-2.5744,150.7967,27.88,78,47,6.1,PG,1655039039
Fortuna,40.5982,-124.1573,14.96,95,100,3.09,US,1655039040
Balabac,7.9868,117.0645,28.04,73,95,3.38,PH,1655039041
Sittwe,20.15,92.9,28.88,81,90,3.18,MM,1655038776
Carballo,43.213,-8.691,24.45,85,94,6.29,ES,1655039042
Ancud,-41.8697,-73.8203,9.01,79,100,4.8,CL,1655039042
Kruisfontein,-34.0033,24.7314,23.82,19,100,10.82,ZA,1655039043
Kaeo,-35.1,173.7833,17.4,79,19,9.77,NZ,1655039044
Henties Bay,-22.116,14.2845,20.48,57,0,4.85,NA,1655039045
Diamantino,-14.4086,-56.4461,17.77,59,99,4.21,BR,1655039045
‘Āhuimanu,21.4447,-157.8378,24.84,78,100,5.14,US,1655039046
Cockburn Town,21.4612,-71.1419,27.07,84,12,8.77,TC,1655039046
Buala,-8.145,159.5921,26.4,76,97,2.98,SB,1655039047
Ushuaia,-54.8,-68.3,6.42,94,100,1.85,AR,1655039047
Kumul,42.8,93.45,31.89,7,0,0.99,CN,1655039048
Yukon,35.5067,-97.7625,28.1,58,0,8.75,US,1655038776
Lata,40.1629,-8.3327,35.58,27,0,3.46,PT,1655039049
Kashgar,39.4547,75.9797,26.69,29,97,6.04,CN,1655039050
Laguna,38.421,-121.4238,21.36,80,20,3.6,US,1655039050
Port Dickson,2.5228,101.7959,28.12,74,100,0.83,MY,1655038863
Faanui,-16.4833,-151.75,26.34,77,16,8.02,PF,1655039052
Cabo San Lucas,22.8909,-109.9124,28.17,34,20,6.69,MX,1655039053
Zduńska Wola,51.5992,18.9397,27.36,61,76,0.45,PL,1655039053
Esim,4.8699,-2.2405,27.92,66,59,3.65,GH,1655039054
Makakilo City,21.3469,-158.0858,23.89,80,16,5.88,US,1655038781
Geraldton,-28.7667,114.6,17.23,63,75,4.12,AU,1655039055
Seoul,37.5683,126.9778,23.66,61,100,2.83,KR,1655038966
Magadan,59.5667,150.8,5.77,93,100,1.43,RU,1655039056
Bulgan,48.8125,103.5347,16.93,44,9,1.96,MN,1655039057
Coyhaique,-45.5752,-72.0662,0.34,86,75,0.0,CL,1655039057
Kieta,-6.2167,155.6333,26.06,81,66,1.98,PG,1655039058
Atuona,-9.8,-139.0333,25.65,62,84,6.83,PF,1655039059
Asuaju de Sus,47.5667,23.1833,28.49,47,14,2.34,RO,1655039060
Jerome,42.7241,-114.5186,17.05,75,100,2.57,US,1655039060
Pak Phanang,8.3511,100.202,28.14,73,100,1.28,TH,1655039061
Cam Ranh,11.9214,109.1591,29.98,70,20,4.63,VN,1655038811
Ilulissat,69.2167,-51.1,2.01,75,75,8.23,GL,1655039062
Deputatsky,69.3,139.9,11.95,49,4,4.55,RU,1655039063
Sturgeon Bay,44.8342,-87.377,13.2,82,0,5.14,US,1655039064
Coahuayana Viejo,18.7333,-103.6833,26.02,82,29,1.03,MX,1655039065
Dörtyol,36.8616,36.2289,25.54,62,0,5.1,TR,1655039066
Aklavik,68.2191,-135.0107,1.76,88,100,5.74,CA,1655039066
San Patricio,28.017,-97.5169,28.25,83,61,5.19,US,1655039067
Sioux Lookout,50.1001,-91.917,13.39,60,100,2.94,CA,1655039067
Waingapu,-9.6567,120.2641,24.57,76,83,5.11,ID,1655038792
Tadine,-21.55,167.8833,22.85,90,100,2.06,NC,1655039069
Cherskiy,68.75,161.3,13.4,36,17,3.82,RU,1655039070
Hatillo,18.4863,-66.8254,30.06,78,72,2.68,PR,1655039071
General Roca,-39.0333,-67.5833,10.03,33,100,2.48,AR,1655039071
Wajir,1.7471,40.0573,29.83,46,100,7.7,KE,1655039072
Olafsvik,64.8945,-23.7142,8.38,80,72,3.99,IS,1655039073
Paragominas,-2.9667,-47.4833,27.52,70,36,1.9,BR,1655039074
Barrow,71.2906,-156.7887,-1.99,86,100,1.54,US,1655039075
Limanowa,49.7059,20.422,25.49,46,26,3.55,PL,1655039076
Baykit,61.67,96.37,18.21,54,100,3.79,RU,1655039076
Novorzhev,57.0294,29.3338,23.36,45,1,2.34,RU,1655039078
Saint-Joseph,-21.3667,55.6167,23.21,79,47,7.4,RE,1655039080
Santa Cruz de la Sierra,-17.8,-63.1667,14.43,43,0,5.11,BO,1655038970
Dingle,10.9995,122.6711,26.07,83,37,1.57,PH,1655039081
Honiara,-9.4333,159.95,24.45,81,10,2.55,SB,1655039082
Chui,-33.6971,-53.4616,10.29,74,85,5.18,UY,1655039083
Clyde River,70.4692,-68.5914,0.13,93,100,4.12,CA,1655039084
Boshnyakovo,49.6333,142.1667,8.4,92,4,1.23,RU,1655038816
Shetpe,44.1667,52.1167,30.98,17,1,0.29,KZ,1655039087
Roebourne,-20.7833,117.1333,24.43,60,57,2.41,AU,1655039087
Iralaya,15.0,-83.2333,26.27,84,100,6.46,HN,1655039088
Shache,38.4167,77.2406,31.9,15,88,3.03,CN,1655039088
Linqu,36.5156,118.5397,21.99,65,100,3.21,CN,1655039089
Altenburg,50.9833,12.45,28.49,42,85,0.89,DE,1655039090
Kampot,10.6167,104.1833,29.03,82,100,3.77,KH,1655039090
Cabedelo,-6.9811,-34.8339,27.37,74,31,3.17,BR,1655039091
