City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tygda,53.1167,126.3333,19.31,53,100,2.71,RU,1655039093
Sur,22.5667,59.5289,33.97,50,0,6.98,OM,1655039094
Lodwar,3.1191,35.5973,34.23,28,0,4.44,KE,1655038813
Aykhal,66.0,111.5,12.84,60,84,2.9,RU,1655039095
Tornio,65.8481,24.1466,16.01,66,8,5.39,FI,1655039095
San Francisco,37.7749,-122.4194,19.03,94,40,4.02,US,1655039066
Mareeba,-17.0,145.4333,17.4,97,63,1.2,AU,1655038808
Ximeicun,24.9639,118.3794,22.73,98,100,0.5,CN,1655039085
Salina,38.8403,-97.6114,24.07,90,20,5.14,US,1655039098
Arraial do Cabo,-22.9661,-42.0278,19.92,88,75,3.09,BR,1655039099
São José da Coroa Grande,-8.8978,-35.1478,27.01,72,7,0.42,BR,1655039099
Kamenka,51.3223,42.7678,23.41,53,46,3.96,RU,1655039100
Noumea,-22.2763,166.4572,22.78,99,100,1.92,NC,1655038804
Merrill,45.1805,-89.6835,13.87,93,0,2.57,US,1655039102
Greenville,35.6127,-77.3663,26.97,82,75,2.06,US,1655039103
Guarapari,-20.6667,-40.4975,22.16,78,100,2.22,BR,1655039104
Romans-sur-Isère,45.0464,5.0562,35.46,23,0,2.57,FR,1655039104
Aswān,24.0934,32.907,45.09,5,0,5.99,EG,1655038833
Bayjī,34.9311,43.487,42.58,8,0,5.71,IQ,1655039105
Khandyga,62.6667,135.6,13.95,79,100,1.48,RU,1655039105
Lewisporte,49.2499,-55.0482,19.75,47,100,4.71,CA,1655039106
Porto Santo,33.072,-16.3415,22.21,64,40,5.66,PT,1655039107
Whitianga,-36.8333,175.7,15.16,81,18,9.68,NZ,1655038856
Superior,46.7208,-92.1041,14.14,79,0,6.69,US,1655039108
Hamilton,39.1834,-84.5333,22.17,92,75,2.57,US,1655039109
Port-Gentil,-0.7193,8.7815,28.98,74,75,4.12,GA,1655039111
Kaitangata,-46.2817,169.8464,2.6,87,67,1.99,NZ,1655039112
Djenné,13.9061,-4.5533,36.52,30,79,4.31,ML,1655039113
Punta Arenas,-53.15,-70.9167,8.06,81,75,2.06,CL,1655039113
Souillac,-20.5167,57.5167,22.34,84,90,7.46,MU,1655039114
Manama,26.2154,50.5832,41.1,30,0,6.17,BH,1655039114
Hambantota,6.1241,81.1185,31.19,70,40,6.17,LK,1655039115
Bereda,43.2686,-7.5406,20.23,87,100,3.6,ES,1655039115
Kavaratti,10.5669,72.642,26.42,84,100,6.05,IN,1655039116
Flinders,-34.5833,150.8552,10.77,74,7,4.49,AU,1655039117
Griffith,41.5284,-87.4237,22.37,88,100,0.45,US,1655039118
Ust-Nera,64.5667,143.2,11.07,55,7,2.6,RU,1655039118
Olinda,-8.0089,-34.8553,28.85,61,20,1.54,BR,1655039118
Saldanha,-33.0117,17.9442,17.51,69,100,8.94,ZA,1655039119
Los Llanos de Aridane,28.6585,-17.9182,22.29,82,75,5.66,ES,1655039120
Kangasala,61.4638,24.076,21.66,39,13,6.06,FI,1655039121
Manggar,-2.8833,108.2667,27.04,77,100,0.56,ID,1655038862
Ponta Delgada,37.7333,-25.6667,19.72,72,20,8.75,PT,1655039096
Acapulco de Juárez,16.8634,-99.8901,25.9,78,40,2.06,MX,1655039123
Bambous Virieux,-20.3428,57.7575,21.23,84,99,7.29,MU,1655039124
Chabahar,25.2919,60.643,29.91,77,0,6.19,IR,1655039124
Hong Kong,22.2855,114.1577,29.1,88,100,4.92,HK,1655039085
Chumikan,54.7183,135.315,3.52,100,95,0.5,RU,1655039125
Shar,49.5886,81.0453,28.86,33,100,3.73,KZ,1655039126
Bilibino,68.0546,166.4372,10.03,45,51,2.89,RU,1655039127
Yashan,22.1975,109.9419,26.54,85,98,1.02,CN,1655039127
Saint Anthony,45.0205,-93.218,18.91,85,100,6.17,US,1655039128
Japura,-0.3167,102.35,24.1,96,100,1.61,ID,1655039129
Radcliff,37.8404,-85.9491,24.04,75,75,4.12,US,1655039131
Santo Antônio do Sudoeste,-26.0736,-53.7253,7.81,53,0,2.15,BR,1655039131
Sabha,27.0377,14.4283,34.67,17,0,4.6,LY,1655039132
Umm Hājar,13.2954,19.6966,39.18,21,88,3.5,TD,1655039133
Manokwari,-0.8667,134.0833,26.28,79,21,1.47,ID,1655039134
Novikovo,51.1537,37.8879,25.11,62,97,1.25,RU,1655039134
Skibbereen,51.55,-9.2667,15.06,62,81,8.29,IE,1655039135
Hobart,-42.8794,147.3294,6.92,77,75,4.63,AU,1655039136
Cervo,43.6702,-7.4101,17.76,91,100,6.46,ES,1655039136
Labuhan,-6.8844,112.2051,26.98,82,100,2.76,ID,1655039137
Uyuni,-20.4597,-66.825,2.02,12,0,0.73,BO,1655039138
Morgan City,29.6994,-91.2068,28.0,100,0,3.09,US,1655039139
Palmer,42.1584,-72.3287,21.95,70,75,2.57,US,1655039139
Trondheim,63.4305,10.3951,18.03,61,100,1.34,NO,1655039140
Pouembout,-21.1333,164.9,21.32,90,100,0.51,NC,1655039140
Nantucket,41.2835,-70.0995,22.3,94,100,3.6,US,1655039141
Houma,29.5958,-90.7195,28.0,91,0,3.09,US,1655039142
Kismayo,-0.3582,42.5454,27.58,70,53,7.4,SO,1655039002
Tautira,-17.7333,-149.15,25.43,77,81,9.8,PF,1655039143
Balashov,51.5502,43.1667,23.02,52,71,4.48,RU,1655039143
San Policarpo,12.1791,125.5072,27.99,77,96,3.95,PH,1655039144
Dingcheng,32.1272,115.0394,23.82,69,100,2.29,CN,1655039145
Pangkalanbuun,-2.6833,111.6167,24.4,92,100,0.72,ID,1655039146
Guruvāyūr,10.5943,76.0411,26.47,82,100,4.81,IN,1655039146
Coffs Harbour,-30.3,153.1333,8.96,93,99,3.09,AU,1655039147
Touba,8.2833,-7.6833,25.95,71,100,2.1,CI,1655039148
Newberry,34.2746,-81.6187,26.92,85,100,0.52,US,1655039149
Ust-Kuyga,70.0167,135.6,17.13,40,0,5.56,RU,1655039149
Watertown,42.3709,-71.1828,23.43,68,0,3.09,US,1655039150
Matamoros,25.5333,-103.25,26.06,38,0,3.6,MX,1655039150
Airai,-8.9266,125.4092,14.25,91,100,1.54,TL,1655039151
Mikhaylovka,50.06,43.2379,27.66,43,4,5.07,RU,1655039152
Macapá,0.0389,-51.0664,27.99,78,40,2.57,BR,1655039153
Itaituba,-4.2761,-55.9836,26.93,78,51,0.67,BR,1655039153
Mâncio Lima,-7.6142,-72.8958,20.66,76,47,2.31,BR,1655039154
Panacan,9.2463,118.4082,27.75,73,85,0.53,PH,1655039155
Turukhansk,65.8167,87.9833,23.01,41,100,8.94,RU,1655039155
Thinadhoo,0.5333,72.9333,28.89,72,99,4.52,MV,1655039156
La Rioja,42.25,-2.5,24.88,22,100,1.08,ES,1655039157
Pringsewu,-5.3582,104.9744,23.94,96,100,1.77,ID,1655039158
Sarankhola,22.3082,89.7897,29.71,79,14,4.29,BD,1655039160
Bonfim,3.0833,-59.95,23.26,92,100,2.75,BR,1655039161
Tilichiki,60.4667,166.1,2.34,87,26,1.63,RU,1655039162
Felipe Carrillo Puerto,19.5833,-88.05,26.83,80,5,2.06,MX,1655039164
Nhamundá,-2.1861,-56.7131,26.11,86,52,0.38,BR,1655039156
Kormilovka,55.0026,74.1028,21.42,57,0,5.05,RU,1655039165
Panalingaan,8.7842,117.4231,26.86,78,79,1.49,PH,1655039166
Gōtsuchō,35.0,132.2167,17.05,82,100,3.3,JP,1655039167
Port Alfred,-33.5906,26.891,26.77,26,79,1.79,ZA,1655039168
Ayan,56.45,138.1667,6.09,96,100,1.49,RU,1655039169
Punta Alta,-38.8759,-62.0736,10.5,60,100,4.16,AR,1655039169
Nizwá,22.9333,57.5333,41.37,3,5,4.76,OM,1655039169
Norman Wells,65.282,-126.8329,6.02,100,100,6.69,CA,1655039170
Havøysund,70.9963,24.6622,8.13,95,100,14.66,NO,1655039171
Birobidzhan,48.8,132.95,15.96,89,97,0.83,RU,1655039171
Neuquén,-38.9516,-68.0591,2.94,81,100,2.06,AR,1655039172
Ambilobe,-13.2,49.05,29.05,44,15,0.33,MG,1655038972
Chapais,49.7834,-74.8492,12.23,89,100,3.2,CA,1655039173
Olean,42.0776,-78.4297,19.38,94,100,3.09,US,1655039174
Caribou,46.8606,-68.012,19.91,64,0,0.45,US,1655039175
Vakhrushi,58.6847,50.0261,16.75,47,63,4.51,RU,1655039079
Tuktoyaktuk,69.4541,-133.0374,0.63,95,100,4.3,CA,1655039176
Ahipara,-35.1667,173.1667,15.63,85,14,11.81,NZ,1655039177
Northam,51.0333,-4.2167,16.88,69,0,5.51,GB,1655039179
Shelburne,44.0787,-80.2041,15.98,98,66,4.85,CA,1655039179
Hvide Sande,56.0045,8.1294,17.27,85,24,8.1,DK,1655039181
Okahandja,-21.9833,16.9167,23.45,22,0,4.86,NA,1655039182
Luganville,-15.5333,167.1667,25.32,88,9,2.02,VU,1655039183
Dodoma,-6.1722,35.7395,27.41,33,91,2.9,TZ,1655039138
Qaanaaq,77.484,-69.3632,-1.84,76,99,2.21,GL,1655039185
Sobolevo,54.4299,31.8996,22.38,68,39,3.71,RU,1655039185
Trairi,-3.2778,-39.2689,27.76,73,46,3.53,BR,1655039186
Vengerovo,55.6848,76.7471,20.64,68,2,5.01,RU,1655039187
Severo-Yeniseyskiy,60.3725,93.0408,18.32,67,23,3.16,RU,1655039188
Namatanai,-3.6667,152.4333,26.3,80,31,3.53,PG,1655039189
Mahon,39.8885,4.2658,27.31,65,20,2.06,ES,1655039190
Arrifes,37.7667,-25.7,18.46,72,20,8.75,PT,1655039191
Esso,55.9333,158.7,5.29,96,100,1.38,RU,1655039191
Avera,33.194,-82.5271,26.42,76,90,3.06,US,1655039191
Middelkerke,51.1558,2.8418,22.31,62,20,7.2,BE,1655039192
Praia da Vitória,38.7333,-27.0667,19.31,72,33,9.04,PT,1655039192
Salinas,36.6777,-121.6555,17.45,85,75,4.12,US,1655039193
Miranda,3.2499,-76.2281,19.07,79,86,0.78,CO,1655038831
Talcahuano,-36.7167,-73.1167,8.82,81,100,1.54,CL,1655039194
Teya,60.3778,92.6267,20.6,60,32,2.07,RU,1655039194
Arlit,18.7369,7.3853,41.83,12,5,2.21,NE,1655039195
Pyapon,16.2833,95.6833,27.45,86,100,2.18,MM,1655039195
San Felipe,10.3399,-68.7425,23.43,94,100,1.51,VE,1655039196
Babu,24.4167,111.5167,24.31,96,100,1.36,CN,1655039197
Vung Tau,10.346,107.0843,28.71,77,59,4.43,VN,1655039142
Sistranda,63.7256,8.834,12.98,86,99,6.43,NO,1655039198
Atasū,48.6814,71.6433,22.47,43,100,7.82,KZ,1655039199
Grindavik,63.8424,-22.4338,9.26,81,100,4.12,IS,1655039200
Sitka,57.0531,-135.33,8.94,87,100,3.09,US,1655039200
Samarai,-10.6167,150.6667,27.16,81,62,4.78,PG,1655039201
Maniitsoq,65.4167,-52.9,3.0,84,94,10.09,GL,1655039202
Camaná,-16.6228,-72.7111,17.21,75,49,3.09,PE,1655039203
Kholuy,56.575,41.8692,20.1,38,7,2.44,RU,1655039204
Caravelas,-17.7125,-39.2481,25.9,72,100,2.1,BR,1655039205
Brewster,41.3973,-73.6171,19.18,84,100,1.54,US,1655039205
Bertoua,4.5833,13.6833,25.2,82,100,2.93,CM,1655039206
Ekhabi,53.5102,142.9671,11.07,79,7,3.53,RU,1655039207
Arawa,-6.2132,155.5367,24.48,88,67,1.52,PG,1655039208
Stromness,58.965,-3.296,12.98,79,100,7.15,GB,1655039209
Hermanus,-34.4187,19.2345,26.0,43,100,9.14,ZA,1655039209
Swan Hill,-35.3378,143.5544,10.32,72,73,2.65,AU,1655039210
Khāsh,28.2211,61.2158,25.36,36,100,5.66,IR,1655039210
Sopela,43.3789,-2.9831,25.59,70,20,4.92,ES,1655039211
Mana,5.6592,-53.7767,27.06,79,68,2.11,GF,1655039213
Zyryanka,65.75,150.85,12.62,51,61,2.31,RU,1655039215
Cururupu,-1.8283,-44.8683,29.58,63,44,2.63,BR,1655039215
Harper,4.375,-7.7169,27.6,72,91,4.13,LR,1655039216
Jacareacanga,-6.2222,-57.7528,25.34,77,99,0.73,BR,1655039217
Nieuw Amsterdam,5.8833,-55.0833,30.09,75,75,1.03,SR,1655039218
Tori-Fatehpur,25.45,79.1333,39.53,22,75,8.91,IN,1655039219
Natal,-5.795,-35.2094,27.36,83,40,2.57,BR,1655039220
Nizhniy Kuranakh,58.8353,125.4869,10.77,69,100,1.64,RU,1655039220
Oruzgan,32.8333,66.0,31.49,7,0,9.34,AF,1655039221
Hualmay,-11.0964,-77.6139,17.23,80,35,3.77,PE,1655039221
Muros,42.7762,-9.0603,25.38,60,7,6.86,ES,1655039222
Sumbe,-11.2061,13.8437,26.83,57,3,4.63,AO,1655039223
Qui Nhon,13.7667,109.2333,27.58,89,91,5.82,VN,1655039225
Vaitape,-16.5167,-151.75,26.32,77,17,8.14,PF,1655039225
Camacupa,-12.0167,17.4833,25.64,21,4,0.51,AO,1655039226
Whyalla,-33.0333,137.5833,11.87,73,100,3.31,AU,1655039226
Marzuq,14.4,46.4667,36.95,12,100,2.7,YE,1655039226
Tahoua,14.8888,5.2692,36.8,28,13,3.06,NE,1655039228
Yucaipa,34.0336,-117.0431,26.33,45,0,0.45,US,1655039229
Antsohihy,-14.8796,47.9875,30.79,35,55,5.82,MG,1655039229
Riyadh,24.6877,46.7219,43.08,6,0,2.86,SA,1655039230
Zhangye,38.9342,100.4517,23.24,8,0,3.28,CN,1655039150
Sheltozero,61.3667,35.3667,16.15,63,96,3.88,RU,1655039234
Deer Lake,49.1667,-57.4316,20.42,55,5,4.44,CA,1655039234
Doctor Arroyo,23.6667,-100.1833,17.25,86,100,2.58,MX,1655039235
Barra do Garças,-15.89,-52.2567,23.03,53,99,1.22,BR,1655039237
Seryshevo,51.0933,128.3786,18.3,65,100,3.18,RU,1655039238
Beidao,34.5686,105.8933,19.75,63,11,2.07,CN,1655039239
Ozieri,40.586,9.0012,32.67,20,0,3.81,IT,1655039239
Carutapera,-1.195,-46.02,29.36,63,15,3.51,BR,1655039241
Ciudad del Carmen,18.6333,-91.8333,27.02,78,40,7.2,MX,1655039242
Villa Vicente Guerrero,19.1194,-98.1708,13.72,73,1,1.33,MX,1655039242
Edd,13.9297,41.6925,35.05,49,71,5.06,ER,1655039243
Caála,-12.8525,15.5606,23.78,24,5,1.1,AO,1655039244
Vodnyy,63.5046,53.4095,16.79,26,0,5.06,RU,1655039245
Nadym,65.5333,72.5167,20.67,54,100,8.4,RU,1655039246
Lianzhou,24.7811,112.3825,24.27,98,100,1.1,CN,1655039247
Marsh Harbour,26.5412,-77.0636,27.49,77,100,6.05,BS,1655039247
Cayenne,4.9333,-52.3333,30.05,11,40,2.57,GF,1655039061
Meridian,43.6121,-116.3915,16.39,85,100,2.57,US,1655039248
Quatre Cocos,-20.2078,57.7625,21.16,85,100,7.25,MU,1655039250
Curuguaty,-24.4694,-55.6945,9.35,46,0,1.98,PY,1655039250
Pagudpud,18.5616,120.7868,27.71,84,100,1.78,PH,1655039250
Eyemouth,55.8713,-2.0901,16.57,62,73,9.01,GB,1655039251
Tupik,54.4253,119.9327,12.76,95,100,1.54,RU,1655039253
St. George's,12.0564,-61.7485,27.82,70,79,8.05,GD,1655039253
La Ronge,55.1001,-105.2842,11.15,89,92,1.41,CA,1655039254
Rio Grande,-32.035,-52.0986,12.06,72,3,8.63,BR,1655039254
São Filipe,14.8961,-24.4956,25.24,67,10,2.46,CV,1655039255
San Andrés,12.5847,-81.7006,27.01,83,100,3.6,CO,1655039132
Forsytheganj,52.6333,29.7333,23.59,60,5,3.77,BY,1655039256
Daru,-9.0763,143.2092,25.58,91,98,6.72,PG,1655039256
Manjacaze,-24.7117,33.8828,24.1,44,0,1.28,MZ,1655039258
Portoferraio,42.8115,10.3146,24.64,65,69,5.98,IT,1655039258
Vanimo,-2.6741,141.3028,26.07,84,12,2.41,PG,1655039259
Winnemucca,40.973,-117.7357,20.03,34,100,3.09,US,1655039260
Dakar,14.6937,-17.4441,28.49,81,91,3.98,SN,1655039203
Masagua,14.2031,-90.8481,27.4,88,100,1.24,GT,1655039261
‘Ewa Beach,21.3156,-158.0072,24.97,74,0,5.14,US,1655039261
Zhireken,52.8249,117.3076,12.48,91,100,1.34,RU,1655039262
Cefalù,38.0386,14.0229,26.97,67,8,1.34,IT,1655039263
Newport,51.5877,-2.9984,20.06,62,20,6.74,GB,1655039264
Visnes,59.3556,5.2242,14.03,77,75,6.17,NO,1655039264
Lillooet,50.6856,-121.942,10.14,82,29,1.31,CA,1655039265
Toora-Khem,52.4675,96.11,23.16,35,99,0.63,RU,1655039266
San Juan,-31.5375,-68.5364,11.01,42,26,1.39,AR,1655039011
Pankovka,58.5,31.1999,22.21,55,42,3.08,RU,1655039268
Hailun,47.45,126.9333,19.29,62,100,1.58,CN,1655039269
Bambanglipuro,-7.95,110.2833,26.16,82,100,0.35,ID,1655039269
Marawi,7.9986,124.2928,21.04,95,100,0.54,PH,1655039270
Cotonou,6.3654,2.4183,27.39,75,87,3.96,BJ,1655039271
Jijiang,29.2906,106.2542,23.54,96,98,0.56,CN,1655039272
Castro,-24.7911,-50.0119,7.47,47,15,3.62,BR,1655039273
Sinnamary,5.3833,-52.95,27.6,77,42,2.98,GF,1655039273
La Santisima Trinidad,-14.8333,-64.9,15.38,50,3,3.94,BO,1655039274
La Serena,-29.9078,-71.2542,8.73,93,100,3.09,CL,1655039276
Mezen',65.8522,44.24,20.56,35,100,3.51,RU,1655039277
Fort Morgan,40.2503,-103.8,21.68,59,0,2.06,US,1655039277
Charyshskoye,51.3978,83.5598,22.76,79,100,1.07,RU,1655039277
São Luís,-2.5297,-44.3028,31.11,58,20,5.14,BR,1655039278
Sola,-13.8833,167.55,26.76,78,19,4.52,VU,1655039278
Kutum,14.2,24.6667,34.67,20,100,8.44,SD,1655039279
Praia,14.9215,-23.5087,27.3,61,40,9.26,CV,1655039280
Julfa,38.9558,45.6308,32.93,33,19,5.04,AZ,1655039280
Bermejo,-32.8833,-68.8,9.55,52,56,0.65,AR,1655039281
Umeå,63.8284,20.2597,16.96,67,0,5.14,SE,1655039281
Nome,64.5011,-165.4064,3.04,70,100,3.09,US,1655039282
Mayumba,-3.432,10.6554,26.71,77,93,4.18,GA,1655039282
Batié,9.8833,-2.9167,32.71,45,90,1.66,BF,1655039283
Prado,-17.3411,-39.2208,25.4,71,100,2.33,BR,1655039284
Āsosa,10.0667,34.5333,25.04,56,75,2.38,ET,1655039284
Puerto Carreño,6.189,-67.4859,22.4,97,100,3.32,CO,1655039285
Manta,-0.95,-80.7333,23.88,83,75,3.09,EC,1655039285
Waitara,-38.925,174.25,11.94,91,100,13.22,NZ,1655039286
Koungheul,13.9833,-14.8,35.35,33,11,5.15,SN,1655039286
Anchorage,61.2181,-149.9003,8.96,82,75,2.06,US,1655039229
Ilhabela,-23.7781,-45.3581,19.35,71,100,2.76,BR,1655039288
Hirado,33.3597,129.5531,20.22,80,100,8.41,JP,1655039147
Aksay,47.26,39.87,32.36,27,85,4.92,RU,1655039289
Bartlesville,36.7473,-95.9808,26.21,89,0,3.13,US,1655039100
Poço das Trincheiras,-9.3125,-37.2856,25.65,76,52,0.08,BR,1655039059
Guerrero Negro,27.9769,-114.0611,17.28,92,20,4.81,MX,1655039290
Tāsgaon,17.0333,74.6,28.29,54,94,7.57,IN,1655039291
Smithers,54.7804,-127.1743,5.0,84,78,0.69,CA,1655039292
Trollhättan Municipality,58.2333,12.4167,16.89,59,40,8.23,SE,1655039292
Lewiston,44.1003,-70.2148,23.56,72,0,0.0,US,1655039293
Ayní,39.3941,68.5377,20.04,61,68,0.91,TJ,1655039294
Bluff,-46.6,168.3333,1.0,78,7,1.59,NZ,1655039295
Doka,13.5167,35.7667,34.92,31,99,3.25,SD,1655039002
Zhezkazgan,47.8043,67.7144,27.32,28,83,7.69,KZ,1655039298
Birigui,-21.2886,-50.34,15.74,35,100,2.17,BR,1655039299
